candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
ALIGNN_FF-SCREEN-00153,alignn_ff_screened_sourceaware_top5000,HfNb2VC4,HfNb2VC4,C-Hf-Nb-V,True,True,1,exact_sourceaware_structure_label_match,mp-1224360
ALIGNN_FF-SCREEN-00154,alignn_ff_screened_sourceaware_top5000,TaNb,TaNb,Nb-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217892
ALIGNN_FF-SCREEN-00155,alignn_ff_screened_sourceaware_top5000,HfZrC2,HfZrC2,C-Hf-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1224170
ALIGNN_FF-SCREEN-00156,alignn_ff_screened_sourceaware_top5000,Nb2CN,Nb2CN,C-N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1220725
ALIGNN_FF-SCREEN-00157,alignn_ff_screened_sourceaware_top5000,FeRe3,FeRe3,Fe-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1184298
ALIGNN_FF-SCREEN-00158,alignn_ff_screened_sourceaware_top5000,HfTiC2,HfTiC2,C-Hf-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1224274
ALIGNN_FF-SCREEN-00159,alignn_ff_screened_sourceaware_top5000,Ta3Ru2,Ta3Ru2,Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218044
ALIGNN_FF-SCREEN-00160,alignn_ff_screened_sourceaware_top5000,Ta2MnOs,Ta2MnOs,Mn-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864761
ALIGNN_FF-SCREEN-00161,alignn_ff_screened_sourceaware_top5000,TiNbRe2,TiNbRe2,Nb-Re-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-865653
ALIGNN_FF-SCREEN-00162,alignn_ff_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
ALIGNN_FF-SCREEN-00163,alignn_ff_screened_sourceaware_top5000,Zr3N4,Zr3N4,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-11661;mp-754353;mp-754381
ALIGNN_FF-SCREEN-00164,alignn_ff_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
ALIGNN_FF-SCREEN-00165,alignn_ff_screened_sourceaware_top5000,Nb6C5,Nb6C5,C-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-2760
ALIGNN_FF-SCREEN-00166,alignn_ff_screened_sourceaware_top5000,NbN,NbN,N-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-2634;mp-2701
ALIGNN_FF-SCREEN-00167,alignn_ff_screened_sourceaware_top5000,Re3Rh,Re3Rh,Re-Rh,True,True,2,exact_sourceaware_structure_label_match,mp-1186923;mp-1219539
ALIGNN_FF-SCREEN-00168,alignn_ff_screened_sourceaware_top5000,CrRe5B2,CrRe5B2,B-Cr-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1226226
ALIGNN_FF-SCREEN-00169,alignn_ff_screened_sourceaware_top5000,Mo2C,Mo2C,C-Mo,True,True,2,exact_sourceaware_structure_label_match,mp-1221498;mp-1552
ALIGNN_FF-SCREEN-00170,alignn_ff_screened_sourceaware_top5000,Hf2SN2,Hf2SN2,Hf-N-S,True,True,2,exact_sourceaware_structure_label_match,mp-1017567;mp-1069533
ALIGNN_FF-SCREEN-00171,alignn_ff_screened_sourceaware_top5000,NbC,NbC,C-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-910
ALIGNN_FF-SCREEN-00172,alignn_ff_screened_sourceaware_top5000,Nb4N3,Nb4N3,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-569167
ALIGNN_FF-SCREEN-00173,alignn_ff_screened_sourceaware_top5000,Hf2SN2,Hf2SN2,Hf-N-S,True,True,2,exact_sourceaware_structure_label_match,mp-1017567;mp-1069533
ALIGNN_FF-SCREEN-00174,alignn_ff_screened_sourceaware_top5000,TaTiOs2,TaTiOs2,Os-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-867123
ALIGNN_FF-SCREEN-00175,alignn_ff_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
ALIGNN_FF-SCREEN-00176,alignn_ff_screened_sourceaware_top5000,BMoW,BMoW,B-Mo-W,True,True,1,exact_sourceaware_structure_label_match,mp-1228637
ALIGNN_FF-SCREEN-00177,alignn_ff_screened_sourceaware_top5000,Hf2MoIr,Hf2MoIr,Hf-Ir-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-864684
ALIGNN_FF-SCREEN-00178,alignn_ff_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
ALIGNN_FF-SCREEN-00179,alignn_ff_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
ALIGNN_FF-SCREEN-00180,alignn_ff_screened_sourceaware_top5000,Nb4C3,Nb4C3,C-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1220501;mp-1220515
ALIGNN_FF-SCREEN-00181,alignn_ff_screened_sourceaware_top5000,NbMoW,NbMoW,Mo-Nb-W,True,True,1,exact_sourceaware_structure_label_match,mp-1220335
ALIGNN_FF-SCREEN-00182,alignn_ff_screened_sourceaware_top5000,HfTaB2,HfTaB2,B-Hf-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224291
ALIGNN_FF-SCREEN-00183,alignn_ff_screened_sourceaware_top5000,Ta5B6,Ta5B6,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-28629
ALIGNN_FF-SCREEN-00184,alignn_ff_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
ALIGNN_FF-SCREEN-00185,alignn_ff_screened_sourceaware_top5000,Zr3N4,Zr3N4,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-11661;mp-754353;mp-754381
ALIGNN_FF-SCREEN-00186,alignn_ff_screened_sourceaware_top5000,Mo2C,Mo2C,C-Mo,True,True,2,exact_sourceaware_structure_label_match,mp-1221498;mp-1552
ALIGNN_FF-SCREEN-00187,alignn_ff_screened_sourceaware_top5000,Nb10C7,Nb10C7,C-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-32679
ALIGNN_FF-SCREEN-00188,alignn_ff_screened_sourceaware_top5000,Nb4N5,Nb4N5,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-7927
ALIGNN_FF-SCREEN-00189,alignn_ff_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
ALIGNN_FF-SCREEN-00190,alignn_ff_screened_sourceaware_top5000,ZrNbCN,ZrNbCN,C-N-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215232
ALIGNN_FF-SCREEN-00191,alignn_ff_screened_sourceaware_top5000,Nb4C3,Nb4C3,C-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1220501;mp-1220515
ALIGNN_FF-SCREEN-00192,alignn_ff_screened_sourceaware_top5000,Zr4CN3,Zr4CN3,C-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215387
ALIGNN_FF-SCREEN-00193,alignn_ff_screened_sourceaware_top5000,ZrN,ZrN,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1014160;mp-1093992;mp-1352
ALIGNN_FF-SCREEN-00194,alignn_ff_screened_sourceaware_top5000,Hf2OsRu,Hf2OsRu,Hf-Os-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1184604
ALIGNN_FF-SCREEN-00195,alignn_ff_screened_sourceaware_top5000,ZrNb3C4,ZrNb3C4,C-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215233
ALIGNN_FF-SCREEN-00196,alignn_ff_screened_sourceaware_top5000,MoC,MoC,C-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-2305
ALIGNN_FF-SCREEN-00197,alignn_ff_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
ALIGNN_FF-SCREEN-00198,alignn_ff_screened_sourceaware_top5000,CoRe3,CoRe3,Co-Re,True,True,1,exact_sourceaware_structure_label_match,mp-865960
ALIGNN_FF-SCREEN-00199,alignn_ff_screened_sourceaware_top5000,ZrN,ZrN,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1014160;mp-1093992;mp-1352
ALIGNN_FF-SCREEN-00200,alignn_ff_screened_sourceaware_top5000,Nb2N,Nb2N,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1079585
ALIGNN_FF-SCREEN-00201,alignn_ff_screened_sourceaware_top5000,Nb2C,Nb2C,C-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-2318;mp-569989
ALIGNN_FF-SCREEN-00202,alignn_ff_screened_sourceaware_top5000,Zr3N4,Zr3N4,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-11661;mp-754353;mp-754381
ALIGNN_FF-SCREEN-00203,alignn_ff_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
ALIGNN_FF-SCREEN-00204,alignn_ff_screened_sourceaware_top5000,ZrN,ZrN,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1014160;mp-1093992;mp-1352
ALIGNN_FF-SCREEN-00205,alignn_ff_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
ALIGNN_FF-SCREEN-00206,alignn_ff_screened_sourceaware_top5000,Mo2CN,Mo2CN,C-Mo-N,True,True,1,exact_sourceaware_structure_label_match,mp-1221519
ALIGNN_FF-SCREEN-00207,alignn_ff_screened_sourceaware_top5000,YWN3,YWN3,N-W-Y,True,True,6,exact_sourceaware_structure_label_match,mp-989407;mp-989576;mp-989609;mp-989615;mp-989617
ALIGNN_FF-SCREEN-00208,alignn_ff_screened_sourceaware_top5000,Re3Rh,Re3Rh,Re-Rh,True,True,2,exact_sourceaware_structure_label_match,mp-1186923;mp-1219539
ALIGNN_FF-SCREEN-00209,alignn_ff_screened_sourceaware_top5000,Ta2FeOs,Ta2FeOs,Fe-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864764
ALIGNN_FF-SCREEN-00210,alignn_ff_screened_sourceaware_top5000,Hf2ReRh,Hf2ReRh,Hf-Re-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-977407
ALIGNN_FF-SCREEN-00211,alignn_ff_screened_sourceaware_top5000,Nb2N3,Nb2N3,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1188869
ALIGNN_FF-SCREEN-00212,alignn_ff_screened_sourceaware_top5000,V2ReW,V2ReW,Re-V-W,True,True,1,exact_sourceaware_structure_label_match,mp-971754
ALIGNN_FF-SCREEN-00213,alignn_ff_screened_sourceaware_top5000,C,C,C,True,True,3,exact_sourceaware_structure_label_match,mp-2516584;mp-568806;mp-569304
ALIGNN_FF-SCREEN-00214,alignn_ff_screened_sourceaware_top5000,C,C,C,True,True,3,exact_sourceaware_structure_label_match,mp-2516584;mp-568806;mp-569304
ALIGNN_FF-SCREEN-00215,alignn_ff_screened_sourceaware_top5000,HfMo2,HfMo2,Hf-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-2363
ALIGNN_FF-SCREEN-00216,alignn_ff_screened_sourceaware_top5000,TiNbN2,TiNbN2,N-Nb-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1216799;mp-35869
ALIGNN_FF-SCREEN-00217,alignn_ff_screened_sourceaware_top5000,C,C,C,True,True,3,exact_sourceaware_structure_label_match,mp-2516584;mp-568806;mp-569304
ALIGNN_FF-SCREEN-00218,alignn_ff_screened_sourceaware_top5000,Mo2N,Mo2N,Mo-N,True,True,2,exact_sourceaware_structure_label_match,mp-1221525;mp-27953
ALIGNN_FF-SCREEN-00219,alignn_ff_screened_sourceaware_top5000,Ta3B4,Ta3B4,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-10142
ALIGNN_FF-SCREEN-00220,alignn_ff_screened_sourceaware_top5000,VW,VW,V-W,True,True,1,exact_sourceaware_structure_label_match,mp-1216231
ALIGNN_FF-SCREEN-00221,alignn_ff_screened_sourceaware_top5000,Nb3N5,Nb3N5,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-754556
ALIGNN_FF-SCREEN-00222,alignn_ff_screened_sourceaware_top5000,TiNbN2,TiNbN2,N-Nb-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1216799;mp-35869
ALIGNN_FF-SCREEN-00223,alignn_ff_screened_sourceaware_top5000,Zr2CN,Zr2CN,C-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215592
ALIGNN_FF-SCREEN-00224,alignn_ff_screened_sourceaware_top5000,TaB2Mo3C2,TaB2Mo3C2,B-C-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217964
ALIGNN_FF-SCREEN-00225,alignn_ff_screened_sourceaware_top5000,ReMo3,ReMo3,Mo-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1219493
ALIGNN_FF-SCREEN-00226,alignn_ff_screened_sourceaware_top5000,Ta2NbRh,Ta2NbRh,Nb-Rh-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-979288
ALIGNN_FF-SCREEN-00227,alignn_ff_screened_sourceaware_top5000,ZrNbC2,ZrNbC2,C-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215222
ALIGNN_FF-SCREEN-00228,alignn_ff_screened_sourceaware_top5000,HfZrO4,HfZrO4,Hf-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-754134;mp-754478;mp-754964
ALIGNN_FF-SCREEN-00229,alignn_ff_screened_sourceaware_top5000,Nb2C,Nb2C,C-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-2318;mp-569989
ALIGNN_FF-SCREEN-00230,alignn_ff_screened_sourceaware_top5000,Zr4WC5,Zr4WC5,C-W-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215364
ALIGNN_FF-SCREEN-00231,alignn_ff_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
ALIGNN_FF-SCREEN-00232,alignn_ff_screened_sourceaware_top5000,HfZrOs2,HfZrOs2,Hf-Os-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1184607
ALIGNN_FF-SCREEN-00233,alignn_ff_screened_sourceaware_top5000,Ti3WC4,Ti3WC4,C-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217115
ALIGNN_FF-SCREEN-00234,alignn_ff_screened_sourceaware_top5000,Zr2NbMoC4,Zr2NbMoC4,C-Mo-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215534
ALIGNN_FF-SCREEN-00235,alignn_ff_screened_sourceaware_top5000,ZrMoW,ZrMoW,Mo-W-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215220
ALIGNN_FF-SCREEN-00236,alignn_ff_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
ALIGNN_FF-SCREEN-00237,alignn_ff_screened_sourceaware_top5000,ZrTiN2,ZrTiN2,N-Ti-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-1215180;mp-1215188
ALIGNN_FF-SCREEN-00238,alignn_ff_screened_sourceaware_top5000,Mo2N,Mo2N,Mo-N,True,True,2,exact_sourceaware_structure_label_match,mp-1221525;mp-27953
ALIGNN_FF-SCREEN-00239,alignn_ff_screened_sourceaware_top5000,ZrNb2VC4,ZrNb2VC4,C-Nb-V-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215237
ALIGNN_FF-SCREEN-00240,alignn_ff_screened_sourceaware_top5000,ScTaOs2,ScTaOs2,Os-Sc-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-862699
ALIGNN_FF-SCREEN-00241,alignn_ff_screened_sourceaware_top5000,HfZrO4,HfZrO4,Hf-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-754134;mp-754478;mp-754964
ALIGNN_FF-SCREEN-00242,alignn_ff_screened_sourceaware_top5000,ReN,ReN,N-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1019052
ALIGNN_FF-SCREEN-00243,alignn_ff_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
ALIGNN_FF-SCREEN-00244,alignn_ff_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
ALIGNN_FF-SCREEN-00245,alignn_ff_screened_sourceaware_top5000,TaNbMo,TaNbMo,Mo-Nb-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217902
ALIGNN_FF-SCREEN-00246,alignn_ff_screened_sourceaware_top5000,ZrTiN2,ZrTiN2,N-Ti-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-1215180;mp-1215188
ALIGNN_FF-SCREEN-00247,alignn_ff_screened_sourceaware_top5000,Hf2SeN2,Hf2SeN2,Hf-N-Se,True,True,1,exact_sourceaware_structure_label_match,mp-1029330
ALIGNN_FF-SCREEN-00248,alignn_ff_screened_sourceaware_top5000,Ta3TiB4,Ta3TiB4,B-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217975
ALIGNN_FF-SCREEN-00249,alignn_ff_screened_sourceaware_top5000,Zr3NbC4,Zr3NbC4,C-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215480
ALIGNN_FF-SCREEN-00250,alignn_ff_screened_sourceaware_top5000,Nb2RuW,Nb2RuW,Nb-Ru-W,True,True,1,exact_sourceaware_structure_label_match,mp-982725
ALIGNN_FF-SCREEN-00251,alignn_ff_screened_sourceaware_top5000,Zr7(NO2)4,Zr7(NO2)4,N-O-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-35527;mp-561974
ALIGNN_FF-SCREEN-00252,alignn_ff_screened_sourceaware_top5000,BN,BN,B-N,True,True,6,exact_sourceaware_structure_label_match,mp-13150;mp-1639;mp-2653;mp-629015;mp-7991
ALIGNN_FF-SCREEN-00253,alignn_ff_screened_sourceaware_top5000,Mo3Os,Mo3Os,Mo-Os,True,True,1,exact_sourceaware_structure_label_match,mp-801
ALIGNN_FF-SCREEN-00254,alignn_ff_screened_sourceaware_top5000,Os,Os,Os,True,True,1,exact_sourceaware_structure_label_match,mp-49
ALIGNN_FF-SCREEN-00255,alignn_ff_screened_sourceaware_top5000,Zr4C3N,Zr4C3N,C-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215389
ALIGNN_FF-SCREEN-00256,alignn_ff_screened_sourceaware_top5000,YReN3,YReN3,N-Re-Y,True,True,1,exact_sourceaware_structure_label_match,mp-989628
ALIGNN_FF-SCREEN-00257,alignn_ff_screened_sourceaware_top5000,BN,BN,B-N,True,True,6,exact_sourceaware_structure_label_match,mp-13150;mp-1639;mp-2653;mp-629015;mp-7991
ALIGNN_FF-SCREEN-00258,alignn_ff_screened_sourceaware_top5000,Zr7(NO2)4,Zr7(NO2)4,N-O-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-35527;mp-561974
ALIGNN_FF-SCREEN-00259,alignn_ff_screened_sourceaware_top5000,TiReN3,TiReN3,N-Re-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-996940
ALIGNN_FF-SCREEN-00260,alignn_ff_screened_sourceaware_top5000,Ta2CrB2,Ta2CrB2,B-Cr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1080757
ALIGNN_FF-SCREEN-00261,alignn_ff_screened_sourceaware_top5000,BN,BN,B-N,True,True,6,exact_sourceaware_structure_label_match,mp-13150;mp-1639;mp-2653;mp-629015;mp-7991
ALIGNN_FF-SCREEN-00262,alignn_ff_screened_sourceaware_top5000,BN,BN,B-N,True,True,6,exact_sourceaware_structure_label_match,mp-13150;mp-1639;mp-2653;mp-629015;mp-7991
ALIGNN_FF-SCREEN-00263,alignn_ff_screened_sourceaware_top5000,HfZrO4,HfZrO4,Hf-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-754134;mp-754478;mp-754964
ALIGNN_FF-SCREEN-00264,alignn_ff_screened_sourceaware_top5000,Co(BW)3,Co(BW)3,B-Co-W,True,True,1,exact_sourceaware_structure_label_match,mp-27768
ALIGNN_FF-SCREEN-00265,alignn_ff_screened_sourceaware_top5000,NaTa3N5,NaTa3N5,N-Na-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-29156
ALIGNN_FF-SCREEN-00266,alignn_ff_screened_sourceaware_top5000,Mn(BW)2,Mn(BW)2,B-Mn-W,True,True,1,exact_sourceaware_structure_label_match,mp-19789
ALIGNN_FF-SCREEN-00267,alignn_ff_screened_sourceaware_top5000,NbB2W,NbB2W,B-Nb-W,True,True,1,exact_sourceaware_structure_label_match,mp-1220349
ALIGNN_FF-SCREEN-00268,alignn_ff_screened_sourceaware_top5000,Ti4WC5,Ti4WC5,C-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217128
ALIGNN_FF-SCREEN-00269,alignn_ff_screened_sourceaware_top5000,TiN,TiN,N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-492
ALIGNN_FF-SCREEN-00270,alignn_ff_screened_sourceaware_top5000,Hf2CS,Hf2CS,C-Hf-S,True,True,1,exact_sourceaware_structure_label_match,mp-13137
ALIGNN_FF-SCREEN-00271,alignn_ff_screened_sourceaware_top5000,Ta2FeMo,Ta2FeMo,Fe-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-979267
ALIGNN_FF-SCREEN-00272,alignn_ff_screened_sourceaware_top5000,ReBMo,ReBMo,B-Mo-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1219525
ALIGNN_FF-SCREEN-00273,alignn_ff_screened_sourceaware_top5000,Ta(BMo)2,Ta(BMo)2,B-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1079659
ALIGNN_FF-SCREEN-00274,alignn_ff_screened_sourceaware_top5000,Zr3N2,Zr3N2,N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-866083
ALIGNN_FF-SCREEN-00275,alignn_ff_screened_sourceaware_top5000,Zr2CrN3,Zr2CrN3,Cr-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1245664
ALIGNN_FF-SCREEN-00276,alignn_ff_screened_sourceaware_top5000,Zr10HN8,Zr10HN8,H-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-674456
ALIGNN_FF-SCREEN-00277,alignn_ff_screened_sourceaware_top5000,TaB2Mo,TaB2Mo,B-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217965
ALIGNN_FF-SCREEN-00278,alignn_ff_screened_sourceaware_top5000,BN,BN,B-N,True,True,6,exact_sourceaware_structure_label_match,mp-13150;mp-1639;mp-2653;mp-629015;mp-7991
ALIGNN_FF-SCREEN-00279,alignn_ff_screened_sourceaware_top5000,LaTaN3,LaTaN3,La-N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-989620
ALIGNN_FF-SCREEN-00280,alignn_ff_screened_sourceaware_top5000,VRe,VRe,Re-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216229
ALIGNN_FF-SCREEN-00281,alignn_ff_screened_sourceaware_top5000,Ti5CN4,Ti5CN4,C-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217133
ALIGNN_FF-SCREEN-00282,alignn_ff_screened_sourceaware_top5000,Si3W5,Si3W5,Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-31219
ALIGNN_FF-SCREEN-00283,alignn_ff_screened_sourceaware_top5000,Zr4MoC5,Zr4MoC5,C-Mo-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215358
ALIGNN_FF-SCREEN-00284,alignn_ff_screened_sourceaware_top5000,Zr3N2O3,Zr3N2O3,N-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1101160;mp-755132;mp-755998
ALIGNN_FF-SCREEN-00285,alignn_ff_screened_sourceaware_top5000,Zr2VRe3,Zr2VRe3,Re-V-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215627
ALIGNN_FF-SCREEN-00286,alignn_ff_screened_sourceaware_top5000,Zr3N2O3,Zr3N2O3,N-O-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1101160;mp-755132;mp-755998
ALIGNN_FF-SCREEN-00287,alignn_ff_screened_sourceaware_top5000,TiW,TiW,Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1216621
ALIGNN_FF-SCREEN-00288,alignn_ff_screened_sourceaware_top5000,Ti4CN3,Ti4CN3,C-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217107
ALIGNN_FF-SCREEN-00289,alignn_ff_screened_sourceaware_top5000,Ta3Cr5N4,Ta3Cr5N4,Cr-N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218060
ALIGNN_FF-SCREEN-00290,alignn_ff_screened_sourceaware_top5000,Ta2AlC,Ta2AlC,Al-C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1025441
ALIGNN_FF-SCREEN-00291,alignn_ff_screened_sourceaware_top5000,BN,BN,B-N,True,True,6,exact_sourceaware_structure_label_match,mp-13150;mp-1639;mp-2653;mp-629015;mp-7991
ALIGNN_FF-SCREEN-00292,alignn_ff_screened_sourceaware_top5000,TiVRe2,TiVRe2,Re-Ti-V,True,True,1,exact_sourceaware_structure_label_match,mp-865916
ALIGNN_FF-SCREEN-00293,alignn_ff_screened_sourceaware_top5000,MnB4W3,MnB4W3,B-Mn-W,True,True,1,exact_sourceaware_structure_label_match,mp-1221699
ALIGNN_FF-SCREEN-00294,alignn_ff_screened_sourceaware_top5000,Ta2VRu,Ta2VRu,Ru-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-977382
ALIGNN_FF-SCREEN-00295,alignn_ff_screened_sourceaware_top5000,TiNbC2,TiNbC2,C-Nb-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1216707
ALIGNN_FF-SCREEN-00296,alignn_ff_screened_sourceaware_top5000,LaWN3,LaWN3,La-N-W,True,True,2,exact_sourceaware_structure_label_match,mp-989633;mp-989646
ALIGNN_FF-SCREEN-00297,alignn_ff_screened_sourceaware_top5000,V2OsW,V2OsW,Os-V-W,True,True,1,exact_sourceaware_structure_label_match,mp-1187694
ALIGNN_FF-SCREEN-00298,alignn_ff_screened_sourceaware_top5000,Ta2O5,Ta2O5,O-Ta,True,True,5,exact_sourceaware_structure_label_match,mp-1104837;mp-1179062;mp-1392387;mp-1974719;mp-1974734
ALIGNN_FF-SCREEN-00299,alignn_ff_screened_sourceaware_top5000,Sc(TiN)9,Sc(TiN)9,N-Sc-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-37808
